00F8	RA-0248G	WT9
0158	RA-0344G	LA8
030A	RA-0778G	LA8
03D7	RA-0983G	C182
03E8	RA-1000G	C172
05DC	RA-1500G	COL4
0648	RA-01608	B429
0681	RA-1665G	P46T
06D5	RA-1749G	EVOT
0763	RA-01891	B407
0764	RA-1892G	SW3
0790	RA-01936	B429
0792	RA-01938	B407
0864	RA-2148G	C172
087D	RA-2173G	EV97
0887	RA-2183G	C337
09AD	RA-2477G	C182
09B9	RA-2489G	AC6L
09D3	RA-2515G	C210
0AC2	RA-2754G	C240
0B3C	RA-3089G	L4
0BAD	RA-2989G	C150
0BCD	RA-0854G	L39
0C74	RA-3188G	NG5
