1007	E5-TCM	C550
1009	EM-707	H60
1010	EM-701	H60
1011	EM-704	H60
1012	15034	C172
1013	F-JCAO	TRAL
1016	165746	H60
2004	5W-FAY	DHC6
2008	5W-FAW	DHC6
200D	5W-LOR	AC90
